type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0,0.4999999999999998,0.2962962962962964,0.5813953488372092,0.04950495049504952,0.24137931034482762,0.06493506493506493,0.1153846153846154,0.31245791245791565,0.5199999999999996,0.7037037037037035,0.4310344827586208,0.6666666666666666
0.0,0.47499999999999987,0.0740740740740741,0.5348837209302326,0.40594059405940597,0.5,0.5064935064935066,0.4017094017094018,0.6121212121212096,0.7999999999999998,0.3333333333333333,0.15517241379310343,0.0
0.0,0.47499999999999987,0.0740740740740741,0.5348837209302326,0.40594059405940597,0.5,0.5064935064935066,0.4017094017094018,0.6121212121212096,0.7999999999999998,0.3333333333333333,0.15517241379310343,0.0
0.0,0.4999999999999998,0.09876543209876545,0.46511627906976744,0.22772277227722773,0.5344827586206896,0.35064935064935066,0.4316239316239317,0.4774410774410853,0.7866666666666671,0.44444444444444436,0.24137931034482762,0.0
0.0,0.32499999999999973,0.4691358024691359,0.441860465116279,0.797029702970297,0.43103448275862066,0.6103896103896104,0.6538461538461539,0.8579124579124624,0.7733333333333334,0.4259259259259259,0.17241379310344818,1.0
0.0,0.875,0.14814814814814822,0.7906976744186045,0.044554455445544566,0.43103448275862066,0.2077922077922078,0.3376068376068377,0.33939393939394336,0.2666666666666666,0.6296296296296295,0.4482758620689655,0.6666666666666666
0.0,0.5999999999999999,0.37037037037037046,0.18604651162790697,0.6485148514851485,0.6551724137931034,0.5844155844155845,0.7606837606837608,0.7771043771043793,0.40000000000000036,0.574074074074074,0.10344827586206895,1.0
0.0,0.8249999999999997,0.2222222222222223,0.7674418604651161,0.6683168316831684,0.6724137931034483,0.5324675324675325,0.5384615384615384,0.9084175084175143,0.6133333333333333,0.9814814814814814,0.06896551724137923,0.0
0.0,0.7499999999999998,0.5185185185185186,0.25581395348837205,0.44059405940594065,0.7241379310344829,0.5454545454545455,0.8290598290598291,0.6760942760942754,0.3466666666666667,0.7222222222222221,0.15517241379310343,0.6666666666666666
0.0,0.8249999999999997,0.2222222222222223,0.7674418604651161,0.6683168316831684,0.6724137931034483,0.5324675324675325,0.5384615384615384,0.9084175084175143,0.6133333333333333,0.9814814814814814,0.06896551724137923,0.0
0.0,0.5999999999999999,0.37037037037037046,0.18604651162790697,0.6485148514851485,0.6551724137931034,0.5844155844155845,0.7606837606837608,0.7771043771043793,0.40000000000000036,0.574074074074074,0.10344827586206895,1.0
0.0,0.6999999999999997,0.54320987654321,0.372093023255814,0.49504950495049505,0.43103448275862066,0.37662337662337664,0.42735042735042744,0.7434343434343447,0.5999999999999996,0.14814814814814808,0.15517241379310343,0.6666666666666666
0.0,0.7249999999999999,0.6419753086419755,0.3953488372093023,0.5148514851485149,0.4482758620689655,0.37662337662337664,0.4188034188034188,0.7434343434343447,0.5999999999999996,0.1296296296296296,0.13793103448275845,0.6666666666666666
0.0,0.7249999999999999,0.6419753086419755,0.3953488372093023,0.5148514851485149,0.4482758620689655,0.37662337662337664,0.4188034188034188,0.7434343434343447,0.5999999999999996,0.1296296296296296,0.13793103448275845,0.6666666666666666
0.0,0.25,0.6419753086419755,0.11627906976744184,0.3168316831683169,0.39655172413793105,0.3116883116883117,0.4145299145299146,0.5245791245791338,0.8533333333333335,0.4259259259259259,0.2758620689655171,0.0
0.0,0.6999999999999997,0.54320987654321,0.372093023255814,0.49504950495049505,0.43103448275862066,0.37662337662337664,0.42735042735042744,0.7434343434343447,0.5999999999999996,0.14814814814814808,0.15517241379310343,0.6666666666666666
0.0,0.7249999999999999,0.6419753086419755,0.3953488372093023,0.5148514851485149,0.4482758620689655,0.37662337662337664,0.4188034188034188,0.7434343434343447,0.5999999999999996,0.1296296296296296,0.13793103448275845,0.6666666666666666
0.0,0.27500000000000013,0.3950617283950618,0.441860465116279,0.06930693069306931,0.3275862068965517,0.33766233766233766,0.311965811965812,0.3461279461279503,0.7599999999999998,0.87037037037037,0.4310344827586208,0.0
0.0,0.27500000000000013,0.3950617283950618,0.441860465116279,0.06930693069306931,0.3275862068965517,0.33766233766233766,0.311965811965812,0.3461279461279503,0.7599999999999998,0.87037037037037,0.4310344827586208,0.0
0.0,0.6499999999999999,0.5925925925925927,0.372093023255814,0.0396039603960396,0.6034482758620691,0.4675324675324676,0.6581196581196581,0.42020202020202646,0.27999999999999936,0.5555555555555556,0.15517241379310343,1.0
0.0,0.5999999999999999,0.5679012345679013,0.3488372093023256,0.33168316831683164,0.6206896551724139,0.4545454545454546,0.5897435897435898,0.6154882154882131,0.35999999999999943,0.3888888888888888,0.10344827586206895,1.0
0.0,0.7499999999999998,0.8395061728395063,0.27906976744186046,0.40594059405940597,0.6896551724137931,0.5194805194805195,0.8376068376068376,0.672727272727272,0.2666666666666666,0.6666666666666665,0.13793103448275845,0.6666666666666666
0.0,0.15000000000000013,0.2469135802469136,0.30232558139534876,0.2079207920792079,0.4655172413793104,0.36363636363636365,0.4017094017094018,0.49427609427608843,0.7999999999999998,0.3333333333333333,0.17241379310344818,0.6666666666666666
0.0,0.2999999999999998,0.2469135802469136,0.46511627906976744,0.0396039603960396,0.3793103448275862,0.15584415584415584,0.23931623931623935,0.2518518518518533,0.6933333333333334,0.6666666666666665,0.4655172413793103,0.0
0.0,0.2999999999999998,0.49382716049382736,0.8837209302325579,0.306930693069307,0.5862068965517242,0.7662337662337663,0.8675213675213675,0.5515151515151473,0.4933333333333332,0.46296296296296285,0.15517241379310343,1.0
0.0,0.4999999999999998,0.7654320987654323,0.5581395348837208,0.5445544554455445,0.5172413793103449,0.7142857142857143,0.858974358974359,0.716498316498317,0.33333333333333304,0.574074074074074,0.15517241379310343,1.0
0.0,0.44999999999999973,0.32098765432098775,0.46511627906976744,0.5346534653465347,0.43103448275862066,0.5714285714285715,0.6239316239316239,0.7299663299663308,0.7866666666666671,0.4074074074074074,0.24137931034482762,0.0
0.0,0.6249999999999998,0.5925925925925927,0.5348837209302326,0.29702970297029707,0.31034482758620696,0.2857142857142857,0.3974358974358975,0.53468013468013,0.5333333333333332,0.44444444444444436,0.24137931034482762,0.6666666666666666
0.0,0.3999999999999999,0.5679012345679013,0.3488372093023256,0.6237623762376238,0.5517241379310345,0.7142857142857143,0.7948717948717949,0.6996632996633139,0.4666666666666668,0.3518518518518517,0.2068965517241379,1.0
0.0,0.34999999999999987,0.5185185185185186,0.3488372093023256,0.6188118811881188,0.5517241379310345,0.6883116883116883,0.7905982905982907,0.6962962962962962,0.45333333333333314,0.3518518518518517,0.2068965517241379,0.6666666666666666
0.0,0.2999999999999998,0.7654320987654323,0.13953488372093026,0.5643564356435644,0.5517241379310345,0.8181818181818182,0.9700854700854701,0.7063973063973066,0.4399999999999995,0.2962962962962962,0.10344827586206895,0.6666666666666666
0.0,0.34999999999999987,0.54320987654321,0.3488372093023256,0.6336633663366337,0.5517241379310345,0.7142857142857143,0.7991452991452992,0.716498316498317,0.4666666666666668,0.3888888888888888,0.18965517241379293,0.6666666666666666
0.0,0.2999999999999998,0.49382716049382736,0.8837209302325579,0.306930693069307,0.5862068965517242,0.7662337662337663,0.8675213675213675,0.5515151515151473,0.4933333333333332,0.46296296296296285,0.15517241379310343,1.0
0.0,0.4249999999999998,0.44444444444444453,0.48837209302325574,0.7871287128712872,0.5344827586206896,0.5454545454545455,0.6282051282051282,0.8680134680134728,0.7466666666666661,0.44444444444444436,0.18965517241379293,0.6666666666666666
0.0,0.7749999999999999,0.6666666666666667,0.30232558139534876,0.7425742574257426,1.0,0.5454545454545455,0.8974358974358975,0.7232323232323239,0.27999999999999936,0.6851851851851849,0.3620689655172413,0.6666666666666666
0.0,0.34999999999999987,0.54320987654321,0.13953488372093026,0.1089108910891089,0.4482758620689655,0.2857142857142857,0.4529914529914531,0.45723905723906455,0.25333333333333297,0.44444444444444436,0.10344827586206895,1.0
0.0,0.8999999999999999,0.2469135802469136,0.7209302325581395,0.22277227722772278,0.3793103448275862,0.06493506493506493,0.24786324786324793,0.45723905723906455,0.45333333333333314,0.5555555555555556,0.5689655172413792,1.0
0.0,0.34999999999999987,0.54320987654321,0.13953488372093026,0.1089108910891089,0.4482758620689655,0.2857142857142857,0.4529914529914531,0.45723905723906455,0.25333333333333297,0.44444444444444436,0.10344827586206895,1.0
0.0,0.44999999999999973,0.6913580246913581,0.4186046511627906,0.04950495049504952,0.12068965517241381,0.2857142857142857,0.2820512820512821,0.17104377104377022,0.7866666666666671,0.7222222222222221,0.6896551724137934,0.0
0.0,0.4999999999999998,0.2469135802469136,0.2325581395348837,0.23762376237623764,0.6724137931034483,0.4155844155844156,0.3632478632478633,0.49427609427608843,0.6399999999999997,0.3888888888888888,0.17241379310344818,1.0
0.0,0.47499999999999987,0.27160493827160503,0.27906976744186046,0.27722772277227725,0.5689655172413793,0.4415584415584416,0.4188034188034188,0.4976430976431061,0.6933333333333334,0.3888888888888888,0.2068965517241379,0.6666666666666666
0.0,0.8999999999999999,0.2469135802469136,0.7209302325581395,0.22277227722772278,0.3793103448275862,0.06493506493506493,0.24786324786324793,0.45723905723906455,0.45333333333333314,0.5555555555555556,0.5689655172413792,1.0
0.0,0.5499999999999998,0.32098765432098775,0.6046511627906976,0.3267326732673268,0.48275862068965525,0.4415584415584416,0.6324786324786325,0.5851851851851961,0.586666666666666,0.6296296296296295,0.24137931034482762,0.6666666666666666
0.0,0.4999999999999998,0.4197530864197532,0.627906976744186,0.3712871287128713,0.5517241379310345,0.2857142857142857,0.5811965811965812,0.5717171717171823,0.6799999999999997,0.6851851851851849,0.31034482758620663,0.6666666666666666
0.0,0.6499999999999999,0.3950617283950618,0.5813953488372092,0.06930693069306931,0.2931034482758621,0.3246753246753247,0.5128205128205129,0.23164983164983255,0.6133333333333333,0.48148148148148134,0.7068965517241381,0.0
0.0,0.5749999999999997,0.19753086419753088,0.5813953488372092,0.5,0.5172413793103449,0.2337662337662338,0.30341880341880345,0.5919191919191888,0.45333333333333314,0.4074074074074074,0.4310344827586208,0.0
0.0,0.5749999999999997,0.19753086419753088,0.5813953488372092,0.0297029702970297,0.5,0.24675324675324678,0.30341880341880345,0.3629629629629676,0.45333333333333314,0.3703703703703703,0.4482758620689655,0.0
0.0,0.6499999999999999,0.2222222222222223,0.6744186046511627,0.2425742574257426,0.39655172413793105,0.4155844155844156,0.6068376068376069,0.43030303030303685,0.30666666666666664,0.7407407407407405,0.5344827586206897,0.3333333333333333
0.0,0.6249999999999998,0.54320987654321,0.5348837209302326,0.10396039603960397,0.5172413793103449,0.4155844155844156,0.3803418803418804,0.2653198653198672,0.7199999999999998,0.574074074074074,0.7586206896551724,0.0
0.0,0.5249999999999999,0.4197530864197532,0.5348837209302326,0.034653465346534656,0.36206896551724144,0.3246753246753247,0.2692307692307693,0.22491582491582562,0.4800000000000004,0.4074074074074074,0.6551724137931034,0.6666666666666666
0.0,0.6749999999999998,0.8395061728395063,0.5348837209302326,0.18316831683168316,0.4482758620689655,0.4155844155844156,0.3803418803418804,0.2989898989899018,0.42666666666666675,0.4259259259259259,0.7586206896551724,0.0
0.0,0.6249999999999998,0.4197530864197532,0.5813953488372092,0.07425742574257427,0.3448275862068966,0.36363636363636365,0.6752136752136753,0.2518518518518533,0.5733333333333333,0.3333333333333333,0.6034482758620692,0.0
0.0,0.6249999999999998,0.4197530864197532,0.5813953488372092,0.07425742574257427,0.3448275862068966,0.36363636363636365,0.6752136752136753,0.2518518518518533,0.5733333333333333,0.3333333333333333,0.6034482758620692,0.0
0.0,0.6249999999999998,0.4197530864197532,0.5813953488372092,0.07425742574257427,0.3448275862068966,0.36363636363636365,0.6752136752136753,0.2518518518518533,0.5733333333333333,0.3333333333333333,0.6034482758620692,0.0
0.0,0.6749999999999998,0.6419753086419755,0.5581395348837208,0.26732673267326734,0.3448275862068966,0.12987012987012986,0.45726495726495736,0.35622895622896067,0.45333333333333314,0.3148148148148148,0.6206896551724139,0.0
0.0,0.6999999999999997,0.6172839506172841,0.5581395348837208,0.2821782178217822,0.3793103448275862,0.12987012987012986,0.45726495726495736,0.35622895622896067,0.45333333333333314,0.3148148148148148,0.6206896551724139,0.0
0.0,0.9749999999999996,0.37037037037037046,0.48837209302325574,0.6336633663366337,0.5172413793103449,0.4285714285714286,0.6410256410256411,0.8511784511784555,0.40000000000000036,0.46296296296296285,0.06896551724137923,0.0
0.0,0.9749999999999996,0.37037037037037046,0.48837209302325574,0.6336633663366337,0.5172413793103449,0.4285714285714286,0.6410256410256411,0.8511784511784555,0.40000000000000036,0.46296296296296285,0.06896551724137923,0.0
0.0,0.5249999999999999,0.27160493827160503,0.5581395348837208,0.05445544554455446,0.3793103448275862,0.4025974025974026,0.35042735042735046,0.4067340067340126,0.5199999999999996,0.5925925925925926,0.413793103448276,0.0
0.0,0.6249999999999998,0.32098765432098775,0.4186046511627906,0.04950495049504952,0.3448275862068966,0.35064935064935066,0.4230769230769232,0.3090909090909122,0.6399999999999997,0.5185185185185184,0.4482758620689655,0.0
0.0,0.6249999999999998,0.32098765432098775,0.4186046511627906,0.04950495049504952,0.3448275862068966,0.35064935064935066,0.4230769230769232,0.3090909090909122,0.6399999999999997,0.5185185185185184,0.4482758620689655,0.0
0.0,0.44999999999999973,0.3456790123456791,0.6046511627906976,0.7326732673267327,0.36206896551724144,0.7792207792207793,0.5726495726495727,0.7636363636363654,0.2666666666666666,0.3333333333333333,0.15517241379310343,1.0
0.0,0.9749999999999996,0.37037037037037046,0.48837209302325574,0.6336633663366337,0.5172413793103449,0.4285714285714286,0.6410256410256411,0.8511784511784555,0.40000000000000036,0.46296296296296285,0.06896551724137923,0.0
0.0,0.2999999999999998,0.2962962962962964,0.30232558139534876,0.05940594059405942,0.27586206896551724,0.36363636363636365,0.3675213675213676,0.2552188552188568,0.6533333333333333,0.46296296296296285,0.5344827586206897,0.6666666666666666
0.0,0.5249999999999999,0.27160493827160503,0.5581395348837208,0.05445544554455446,0.3793103448275862,0.4025974025974026,0.35042735042735046,0.4067340067340126,0.5199999999999996,0.5925925925925926,0.413793103448276,0.0
0.0,0.8499999999999996,0.7407407407407409,0.8837209302325579,0.6435643564356436,0.48275862068965525,0.7272727272727273,0.6282051282051282,0.7703703703703724,0.3733333333333331,0.5925925925925926,0.17241379310344818,1.0
0.0,0.8499999999999996,0.7407407407407409,0.8837209302325579,0.6435643564356436,0.48275862068965525,0.7272727272727273,0.6282051282051282,0.7703703703703724,0.3733333333333331,0.5925925925925926,0.17241379310344818,1.0
0.0,0.8499999999999996,0.7901234567901236,0.8604651162790695,0.6485148514851485,0.48275862068965525,0.7402597402597403,0.6410256410256411,0.7737373737373758,0.3733333333333331,0.5555555555555556,0.17241379310344818,1.0
0.0,0.47499999999999987,0.3456790123456791,0.6511627906976745,0.4752475247524752,0.4137931034482759,0.7532467532467533,0.5555555555555556,0.6828282828282823,0.4666666666666668,0.5925925925925926,0.2758620689655171,0.0
0.0,0.8249999999999997,0.4691358024691359,0.5581395348837208,0.05445544554455446,0.27586206896551724,0.4675324675324676,0.35897435897435903,0.36632996632997106,0.5333333333333332,0.7592592592592591,0.3448275862068966,0.0
0.0,0.6249999999999998,0.4197530864197532,0.7209302325581395,0.6732673267326732,0.4655172413793104,0.7142857142857143,0.6965811965811967,0.8410774410774451,0.6266666666666669,0.9814814814814814,0.1206896551724137,0.0
0.0,0.34999999999999987,0.49382716049382736,0.5116279069767442,0.05445544554455446,0.2586206896551725,0.2857142857142857,0.3931623931623932,0.19461279461279446,0.5600000000000005,0.5185185185185184,0.6379310344827587,0.6666666666666666
0.0,0.32499999999999973,0.4691358024691359,0.5116279069767442,0.07920792079207922,0.12068965517241381,0.3116883116883117,0.4188034188034188,0.1003367003366975,0.40000000000000036,0.14814814814814808,0.7068965517241381,0.6666666666666666
0.0,0.7499999999999998,0.2469135802469136,0.8139534883720929,0.594059405940594,0.48275862068965525,0.5064935064935066,0.5299145299145299,0.8680134680134728,0.5600000000000005,0.9999999999999998,0.01724137931034475,0.0
0.0,0.6249999999999998,0.3950617283950618,0.4186046511627906,0.0297029702970297,0.39655172413793105,0.4545454545454546,0.33333333333333337,0.3696969696969745,0.4933333333333332,0.8888888888888886,0.2931034482758619,0.6666666666666666
0.0,0.3749999999999998,0.44444444444444453,0.2325581395348837,0.16831683168316833,0.27586206896551724,0.2857142857142857,0.4529914529914531,0.29562289562289834,0.3200000000000003,0.22222222222222227,0.3965517241379308,0.6666666666666666
0.0,0.7249999999999999,0.17283950617283952,0.4186046511627906,0.034653465346534656,0.2586206896551725,0.1038961038961039,0.19230769230769235,0.4101010101010161,0.706666666666667,0.3148148148148148,0.2931034482758619,1.0
0.0,0.5749999999999997,0.32098765432098775,0.48837209302325574,0.07920792079207922,0.39655172413793105,0.33766233766233766,0.5213675213675214,0.3966329966330022,0.5066666666666668,0.6481481481481479,0.2758620689655171,0.0
0.0,0.5249999999999999,0.6913580246913581,0.5348837209302326,0.17821782178217824,0.06896551724137928,0.7142857142857143,0.42735042735042744,0.1811447811447806,0.6133333333333333,0.25925925925925913,0.7413793103448276,0.0
0.0,0.5749999999999997,0.32098765432098775,0.48837209302325574,0.07920792079207922,0.39655172413793105,0.33766233766233766,0.5213675213675214,0.3966329966330022,0.5066666666666668,0.6481481481481479,0.2758620689655171,0.0
0.0,1.0,0.6913580246913581,0.7674418604651161,0.06435643564356436,0.4482758620689655,0.09090909090909091,0.43589743589743596,0.5515151515151473,0.4933333333333332,0.48148148148148134,0.2586206896551724,0.6666666666666666
0.0,0.6499999999999999,0.44444444444444453,0.7441860465116279,0.26732673267326734,0.13793103448275862,0.25974025974025977,0.4529914529914531,0.38316498316498837,0.4133333333333331,0.6111111111111109,0.5344827586206897,0.6666666666666666
0.0,0.6499999999999999,0.44444444444444453,0.7441860465116279,0.26732673267326734,0.13793103448275862,0.25974025974025977,0.4529914529914531,0.38316498316498837,0.4133333333333331,0.6111111111111109,0.5344827586206897,0.6666666666666666
0.0,0.4999999999999998,0.37037037037037046,0.4186046511627906,0.5742574257425742,0.36206896551724144,0.4675324675324676,0.9273504273504275,0.7063973063973066,0.706666666666667,0.5555555555555556,0.24137931034482762,0.6666666666666666
0.0,0.32499999999999973,0.6419753086419755,0.372093023255814,0.09900990099009901,0.1724137931034483,0.2337662337662338,0.3675213675213676,0.235016835016836,0.7733333333333334,0.8333333333333333,0.6551724137931034,0.0
0.0,0.6249999999999998,0.44444444444444453,0.46511627906976744,0.04950495049504952,0.4482758620689655,0.48051948051948057,0.6581196581196581,0.3158249158249191,0.4933333333333332,0.537037037037037,0.517241379310345,0.6666666666666666
0.0,0.4249999999999998,0.54320987654321,0.48837209302325574,0.06930693069306931,0.5172413793103449,0.4155844155844156,0.30341880341880345,0.3191919191919226,0.7333333333333334,0.8518518518518519,0.4482758620689655,0.0
0.0,0.6249999999999998,0.44444444444444453,0.46511627906976744,0.04950495049504952,0.4482758620689655,0.48051948051948057,0.6581196581196581,0.3158249158249191,0.4933333333333332,0.537037037037037,0.517241379310345,0.6666666666666666
0.0,0.4249999999999998,0.54320987654321,0.48837209302325574,0.06930693069306931,0.5172413793103449,0.4155844155844156,0.30341880341880345,0.3191919191919226,0.7333333333333334,0.8518518518518519,0.4482758620689655,0.0
0.0,0.25,0.44444444444444453,0.16279069767441856,0.0297029702970297,0.2931034482758621,0.49350649350649356,0.40598290598290604,0.24848484848484986,0.7999999999999998,0.3333333333333333,0.4482758620689655,0.0
0.0,0.5499999999999998,0.5679012345679013,0.4186046511627906,0.0396039603960396,0.39655172413793105,0.4025974025974026,0.4658119658119659,0.16767676767676676,0.40000000000000036,0.25925925925925913,0.6551724137931034,0.0
0.0,0.25,0.44444444444444453,0.16279069767441856,0.0297029702970297,0.2931034482758621,0.49350649350649356,0.40598290598290604,0.24848484848484986,0.7999999999999998,0.3333333333333333,0.4482758620689655,0.0
0.0,0.19999999999999996,0.27160493827160503,0.6511627906976745,0.02475247524752476,0.5,0.19480519480519481,0.20512820512820518,0.3158249158249191,0.5466666666666669,0.574074074074074,0.3275862068965518,0.6666666666666666
0.0,0.4999999999999998,0.2469135802469136,0.3953488372093023,0.400990099009901,0.5689655172413793,0.6493506493506493,0.952991452991453,0.5447811447811404,0.5333333333333332,0.574074074074074,0.3620689655172413,0.6666666666666666
0.0,0.5499999999999998,0.5185185185185186,0.3488372093023256,0.04950495049504952,0.5172413793103449,0.12987012987012986,0.2905982905982906,0.34949494949495374,0.3466666666666667,0.44444444444444436,0.3620689655172413,0.6666666666666666
0.0,0.44999999999999973,0.44444444444444453,0.4186046511627906,0.0396039603960396,0.43103448275862066,0.14285714285714285,0.20512820512820518,0.29562289562289834,0.30666666666666664,0.49999999999999994,0.4310344827586208,0.6666666666666666
0.0,0.4999999999999998,0.2469135802469136,0.3953488372093023,0.3910891089108911,0.5689655172413793,0.6493506493506493,0.952991452991453,0.5447811447811404,0.5333333333333332,0.574074074074074,0.3620689655172413,0.6666666666666666
0.0,0.44999999999999973,0.2962962962962964,0.627906976744186,0.3613861386138614,0.6551724137931034,0.36363636363636365,0.5384615384615384,0.51111111111112,0.6666666666666661,0.6296296296296295,0.4482758620689655,0.0
0.0,0.7999999999999998,0.5185185185185186,0.4186046511627906,0.6237623762376238,0.5517241379310345,0.3116883116883117,0.4017094017094018,0.7535353535353551,0.5733333333333333,0.27777777777777773,0.22413793103448265,0.6666666666666666
0.0,0.32499999999999973,0.49382716049382736,0.5581395348837208,0.603960396039604,0.5862068965517242,0.7922077922077922,0.8974358974358975,0.6996632996633139,0.3466666666666667,0.3333333333333333,0.0862068965517242,1.0
0.0,0.27500000000000013,0.5679012345679013,0.441860465116279,0.35148514851485146,0.5689655172413793,0.7532467532467533,0.7991452991452992,0.5313131313131407,0.5066666666666668,0.3148148148148148,0.2068965517241379,0.6666666666666666
0.0,0.5249999999999999,0.32098765432098775,0.3953488372093023,0.0891089108910891,0.7241379310344829,0.6103896103896104,0.5982905982905983,0.49090909090908497,0.2666666666666666,0.46296296296296285,0.06896551724137923,0.0
0.0,0.8999999999999999,0.27160493827160503,0.7209302325581395,0.04950495049504952,0.5689655172413793,0.09090909090909091,0.35042735042735046,0.4639730639730715,0.3200000000000003,0.7962962962962961,0.4655172413793103,0.3333333333333333
0.0,0.875,0.4691358024691359,0.7906976744186045,0.034653465346534656,0.5862068965517242,0.07792207792207792,0.22649572649572652,0.49090909090908497,0.3466666666666667,0.7222222222222221,0.3275862068965518,0.3333333333333333
0.0,0.5749999999999997,0.4197530864197532,0.6511627906976745,0.07425742574257427,0.3793103448275862,0.36363636363636365,0.44871794871794873,0.24848484848484986,0.6133333333333333,0.3888888888888888,0.6551724137931034,0.0
0.0,0.7999999999999998,0.37037037037037046,0.6046511627906976,0.4455445544554455,0.6896551724137931,0.27272727272727276,0.5982905982905983,0.7299663299663308,0.6666666666666661,0.46296296296296285,0.24137931034482762,0.3333333333333333
0.0,0.3749999999999998,0.6172839506172841,0.20930232558139533,0.25742574257425743,0.4482758620689655,0.2857142857142857,0.5341880341880342,0.4808080808080746,0.4399999999999995,0.7592592592592591,0.2586206896551724,1.0
0.0,0.34999999999999987,0.6172839506172841,0.18604651162790697,0.2475247524752475,0.48275862068965525,0.25974025974025977,0.5299145299145299,0.4808080808080746,0.4399999999999995,0.7592592592592591,0.2586206896551724,1.0
0.0,0.3749999999999998,0.6419753086419755,0.18604651162790697,0.25742574257425743,0.4655172413793104,0.25974025974025977,0.5384615384615384,0.48417508417507804,0.4399999999999995,0.7592592592592591,0.2586206896551724,1.0
0.0,0.7999999999999998,0.5925925925925927,0.3488372093023256,0.0297029702970297,0.6206896551724139,0.12337662337662339,0.29487179487179493,0.504377104377113,0.5600000000000005,0.27777777777777773,0.18965517241379293,0.3333333333333333
0.0,0.6499999999999999,0.12345679012345681,0.6511627906976745,0.20297029702970298,0.48275862068965525,0.4415584415584416,0.5042735042735043,0.5313131313131407,0.7199999999999998,0.6296296296296295,0.3275862068965518,0.0
0.0,0.7249999999999999,0.54320987654321,0.48837209302325574,0.04950495049504952,0.39655172413793105,0.27272727272727276,0.44871794871794873,0.32255892255892604,0.14666666666666694,0.20370370370370366,0.4482758620689655,0.6666666666666666
0.0,0.5499999999999998,0.3950617283950618,0.5348837209302326,0.0396039603960396,0.2931034482758621,0.3246753246753247,0.3760683760683761,0.19461279461279446,0.3200000000000003,0.3148148148148148,0.6034482758620692,0.6666666666666666
0.0,0.9499999999999997,0.2469135802469136,0.6744186046511627,0.02475247524752476,0.4482758620689655,0.2337662337662338,0.3760683760683761,0.34949494949495374,0.16000000000000014,0.18518518518518517,0.31034482758620663,0.0
0.0,0.5499999999999998,0.0740740740740741,0.48837209302325574,0.198019801980198,0.7413793103448276,0.7402597402597403,0.5341880341880342,0.5717171717171823,0.9733333333333327,0.4074074074074074,0.17241379310344818,0.0
0.0,0.4249999999999998,0.44444444444444453,0.372093023255814,0.6089108910891089,0.5172413793103449,0.8701298701298702,0.8376068376068376,0.6457912457912585,0.4666666666666668,0.3888888888888888,0.2758620689655171,0.6666666666666666
0.0,0.7749999999999999,0.49382716049382736,0.6976744186046511,0.06930693069306931,0.5172413793103449,0.6233766233766234,0.5683760683760684,0.4235690235690157,0.8399999999999999,0.49999999999999994,0.3965517241379308,0.0
0.0,0.3749999999999998,0.4691358024691359,0.27906976744186046,0.11386138613861385,0.5689655172413793,0.14285714285714285,0.3461538461538462,0.4370370370370438,0.6133333333333333,0.3888888888888888,0.24137931034482762,1.0
0.0,0.47499999999999987,0.4197530864197532,0.5116279069767442,0.11386138613861385,0.7413793103448276,0.6493506493506493,0.6581196581196581,0.4235690235690157,0.2666666666666666,0.48148148148148134,0.18965517241379293,0.0
0.0,0.7249999999999999,0.2222222222222223,0.9534883720930232,0.2623762376237624,0.051724137931034475,0.24675324675324678,0.27777777777777785,0.3898989898989953,0.42666666666666675,0.3333333333333333,0.6034482758620692,0.0
0.0,0.3999999999999999,0.44444444444444453,0.7441860465116279,0.594059405940594,0.3275862068965517,0.8051948051948052,0.9017094017094017,0.6929292929292927,0.3466666666666667,0.2962962962962962,0.0862068965517242,1.0
0.0,0.27500000000000013,0.5185185185185186,0.5116279069767442,0.3366336633663367,0.39655172413793105,0.7272727272727273,0.7948717948717949,0.5279461279461373,0.586666666666666,0.3518518518518517,0.2068965517241379,1.0
0.0,0.34999999999999987,0.49382716049382736,0.7441860465116279,0.6138613861386139,0.43103448275862066,0.8051948051948052,0.9145299145299146,0.6962962962962962,0.3466666666666667,0.2962962962962962,0.0862068965517242,1.0
0.0,0.32499999999999973,0.4691358024691359,0.7674418604651161,0.301980198019802,0.4655172413793104,0.7662337662337663,0.9017094017094017,0.53468013468013,0.40000000000000036,0.3333333333333333,0.0862068965517242,1.0
0.0,0.3999999999999999,0.8641975308641976,0.48837209302325574,0.0396039603960396,0.5862068965517242,0.1038961038961039,0.20512820512820518,0.32929292929293297,0.3466666666666667,0.3518518518518517,0.517241379310345,1.0
0.0,0.34999999999999987,0.6666666666666667,0.4186046511627906,0.33168316831683164,0.5172413793103449,0.7012987012987013,0.9615384615384616,0.5717171717171823,0.7199999999999998,0.6111111111111109,0.2758620689655171,0.6666666666666666
0.0,0.7249999999999999,0.3950617283950618,0.4186046511627906,0.7277227722772278,0.5172413793103449,0.48051948051948057,0.7478632478632479,0.7468013468013481,0.3200000000000003,0.46296296296296285,0.2068965517241379,0.0
0.0,0.34999999999999987,0.6419753086419755,0.3953488372093023,0.34158415841584155,0.3448275862068966,0.49350649350649356,0.7606837606837608,0.5212121212121303,0.42666666666666675,0.7037037037037035,0.22413793103448265,1.0
0.0,0.3749999999999998,0.4691358024691359,0.8139534883720929,0.551980198019802,0.39655172413793105,0.7662337662337663,0.8247863247863249,0.672727272727272,0.5733333333333333,0.574074074074074,0.18965517241379293,0.6666666666666666
